keyword,sw,positive_occurrences,negative_occurences
pattern in,-0.6668411526007956,3,3
is gambling,-0.9104912270549623,1,5
successful,0.7121033731689369,45,1
heating,0.5206215071792827,22,1
knock,0.7021812724445536,43,1
marijuana,0.41048491072719356,16,1
speculating,-0.9325878416259193,1,7
vcash,0.7072345518767748,44,1
headed lower,-1.0,0,6
to finally,0.33096556093052126,13,1
gofundme pages,-1.0,0,3
does negtag_recognize,-1.0,0,3
sodl,-1.0,0,8
victims of,-1.0,0,3
and ver,-0.8629774896379377,1,3
good read,1.0,19,0
casino,-0.6036172250653369,30,25
resistance linktag,-1.0,0,3
crush this,-0.8380060981530074,2,5
east coast,0.6036997936124114,29,1
to everyone,0.3723707167173832,44,3
hyped up,-1.0,0,3
bought over,-0.665267278650777,4,4
cashtag sure,0.5054777494347722,21,1
currency quot,-0.665267278650777,4,4
still short,-0.939783098793956,1,8
and fall,-0.8602936246701989,2,6
mins lol,-0.7569110345086869,2,3
impossible,0.395246179217781,31,2
divergence,-0.5805782025246022,30,23
gtfo,-0.58927050040885,34,27
just hold,0.64827286473785,143,4
cashtag join,1.0,37,0
interested,0.4675657223504865,77,4
short again,-1.0,0,6
senses,-0.7569110345086869,2,3
fall from,-0.8062277664267054,2,4
accumulating,0.6455349340535312,105,3
pumpers here,-1.0,0,3
this digital,-0.5882530720071828,4,3
consolidating,0.4443968247923072,165,9
has sold,-0.665267278650777,4,4
from asia,-0.7741206492801359,3,5
wallstreet to,-0.8629774896379377,1,3
from cashtag,0.4216918837737589,315,18
bear posts,-0.5508423516510951,6,4
and gals,0.33096556093052126,13,1
labor day,0.41048491072719356,16,1
cashtag hah,-0.8629774896379377,1,3
doesn’t look,-0.6053849026073074,5,4
countdown for,-1.0,0,3
has happened,0.4325969275284307,17,1
going down,-0.6150927324367229,132,123
trading idea,-0.7569110345086869,2,3
numbertag highs,0.33096556093052126,13,1
term sell,-1.0,0,8
so cheap,1.0,26,0
alerts,1.0,47,0
use cases,0.3599938307570252,14,1
life and,0.3599938307570252,14,1
listed,0.8368465064134657,94,1
negtag_buyers,-1.0,0,9
publicity,1.0,19,0
ride to,1.0,48,0
dalio,-0.7569110345086869,2,3
short of,-0.7569110345086869,2,3
cashtag trying,0.3790650783154824,60,4
gh s,-0.8629774896379377,1,3
on bitfinex,0.32459672572739323,52,4
scammers,-0.7249471070971951,9,12
calvin ayre,-1.0,0,3
amazon,0.3098766389758093,218,17
mean to,-0.6668411526007956,3,3
sold half,0.4717857232851775,19,1
beanie baby,-0.7316397223754122,3,4
bearish price,-0.9104912270549623,1,5
negtag_use,-0.6581694601452992,12,12
ethereum will,0.4325969275284307,17,1
on darkweb,-1.0,0,4
shitcoin,-0.731984245896493,19,27
housing,-0.636286530754843,12,11
lawsuits,-1.0,0,3
fiat money,-0.5815373465259067,12,9
bubble linktag,-0.665267278650777,4,4
trashing,-0.6668411526007956,3,3
possible death,-1.0,0,3
cashtag cyber,-1.0,0,3
cap numbertag,0.5054777494347722,21,1
equilibrium,-0.5882530720071828,4,3
higher linktag,0.4892415452180471,20,1
but do,0.38638169238870973,15,1
some volume,1.0,20,0
delay,1.0,22,0
buyers of,-0.6668411526007956,3,3
h4,-0.727630013083827,6,8
is crashing,-0.6411205160962573,19,18
on coin,1.0,38,0
chance for,1.0,30,0
best platform,0.41048491072719356,16,1
group of,-0.7063798059533952,5,6
up buying,0.3599938307570252,14,1
up over,0.41812365781007904,101,6
this bag,-0.7569110345086869,2,3
be insane,1.0,19,0
btc it,0.452962109831533,18,1
bang,0.43333092553289926,52,3
smash !,1.0,31,0
view for,-0.6668411526007956,3,3
destruction,-0.6618893811456463,7,7
be big,0.5757063085193862,81,3
will re,-0.6668411526007956,3,3
with us,0.548056428133535,24,1
bubble burst,-0.7970978980895712,10,20
cashtag fomo,0.572113115352158,80,3
bro,0.4383301268900249,107,6
better cash,-1.0,0,3
to bittrex,1.0,46,0
give us,0.5677450295099664,52,2
cashtag killing,0.452962109831533,18,1
early days,1.0,19,0
s bearish,-0.6053849026073074,5,4
cant stop,1.0,27,0
king of,0.43921519910223294,35,2
touches numbertag,-0.6990181626188339,6,7
is satoshi,-0.7569110345086869,2,3
destroy this,-0.8768432673247062,2,7
game changer,0.5605261238806303,25,1
bears they,0.4325969275284307,17,1
by second,-0.8380060981530074,2,5
in top,1.0,21,0
lower cashtag,-1.0,0,3
crypto out,-0.7569110345086869,2,3
for rest,0.4892415452180471,20,1
still own,-0.5882530720071828,4,3
very fast,0.452962109831533,18,1
numbertag gains,0.3675811604240426,73,5
buy eth,1.0,34,0
up faster,0.3599938307570252,14,1
this skank,-0.939783098793956,1,8
for fun,0.4892415452180471,20,1
bust through,1.0,28,0
japan will,-0.6668411526007956,3,3
for my,0.3414667588253401,152,11
in days,0.41048491072719356,16,1
i wanna,0.4297049277608655,69,4
pet rocks,-0.8629774896379377,1,3
any thoughts,0.6130870664470991,30,1
is negtag_bottom,-1.0,0,3
worldwide,0.45913852352880774,56,3
numbertag ago,0.4892415452180471,20,1
cashtag lift,1.0,19,0
all green,0.5833362974794111,27,1
to earn,1.0,20,0
are dumping,-0.6889271048368247,8,9
to grab,0.5347826218959549,23,1
to grow,0.4465711733104764,54,3
dumpster,-0.615589775930853,6,5
cashtag losers,-0.8920975297143242,1,4
month and,0.3568347420292679,28,2
on over,0.6130870664470991,30,1
shorted,-0.5707384607187879,44,33
great depression,-0.7316397223754122,3,4
cashtag let’s,0.4502996800706123,343,18
power of,1.0,22,0
beginning !,0.4325969275284307,17,1
buy buy,0.3358802329416375,797,56
tonight or,0.452962109831533,18,1
dont miss,1.0,28,0
virtual,-0.529377500197643,31,20
before new,0.32803603217421423,26,2
bailing,-0.615589775930853,6,5
have their,1.0,19,0
will double,1.0,35,0
christmas is,0.6304742720550841,32,1
dump to,-0.8268309864242139,3,7
you noobs,-0.6852727053738603,9,10
first cashtag,1.0,21,0
on train,0.6914764081612377,41,1
years from,0.4678250592267774,38,2
🐂🐂,1.0,49,0
for push,1.0,20,0
? same,-0.7569110345086869,2,3
think so,0.621999873317919,31,1
brutal,-0.6559614327299108,16,16
something with,-0.8062277664267054,2,4
pokemon coins,-1.0,0,3
many fools,-1.0,0,3
be top,0.452962109831533,18,1
thanks for,0.378825574229667,137,9
scam scam,-1.0,0,3
only real,0.33096556093052126,13,1
as suggested,-1.0,0,4
bear whales,-0.7165349290792797,4,5
top pattern,-1.0,0,3
we shall,0.41048491072719356,16,1
ok i,0.32459672572739323,52,4
and beyond,0.44003862772406804,53,3
float,0.6866058468242199,82,2
mayday,-1.0,0,10
my funds,0.40694545234051327,32,2
bernie,-0.8444054262760149,3,8
off i,0.33096556093052126,13,1
cashtag millions,-0.6668411526007956,3,3
warned all,-0.8629774896379377,1,3
becoz,-0.5882530720071828,4,3
scumbag,-0.7569110345086869,2,3
find bottom,-0.665267278650777,4,4
johann,-0.8629774896379377,1,3
joining,0.6304742720550841,32,1
push past,0.3599938307570252,14,1
buy every,0.41048491072719356,16,1
bullish for,1.0,23,0
profits from,0.5163655847766233,44,2
ship before,-1.0,0,3
cheap,0.4041943365806468,631,37
god whyy,-1.0,0,3
! btcusd,-0.665267278650777,4,4
that didn,0.38638169238870973,15,1
short these,-0.8629774896379377,1,3
partnership,0.6252621565372554,97,3
services,0.8010645898136485,73,1
btcusd daily,-0.7063798059533952,5,6
cashtag working,0.33096556093052126,13,1
ascending triangle,0.7559412512225991,56,1
hacked and,-0.7741206492801359,3,5
bullish flag,0.5054777494347722,21,1
and silver,-0.6066305961787865,11,9
bubble in,-0.7404838417656353,7,10
revolution,0.49303769164988726,126,6
manipulated,-0.5809304594362003,40,31
aid,-0.6618893811456463,7,7
said it’s,-0.6668411526007956,3,3
tomorrow !,1.0,75,0
abandon ship,-0.8268309864242139,3,7
of selling,0.40694545234051327,32,2
in green,0.5449149986496249,73,3
and forget,0.7379643337145201,51,1
be different,-0.6053849026073074,5,4
will drop,-0.6986081053945722,30,37
blood bath,-0.6852727053738603,9,10
retreat,-0.5882530720071828,4,3
ouchie,-1.0,0,5
still very,0.5013090369084413,42,2
too but,-0.5882530720071828,4,3
cashtag collapse,-0.753291534561236,4,6
mother,0.45863813329521325,75,4
? :),0.5722646622794828,26,1
in her,-0.5882530720071828,4,3
pass numbertag,0.5560615106987576,50,2
just curious,1.0,27,0
suckers,-0.6897264004560334,32,38
looks weak,-0.9232226479868434,1,6
own both,0.41048491072719356,16,1
you imagine,0.4717857232851775,19,1
sell bitcoin,-0.5882117058568263,13,10
pouring,0.4057558095630953,81,5
bubble finally,-1.0,0,4
big dump,-0.9306060127744883,2,14
cashtag crashh,-1.0,0,9
flag,0.4459504904451456,358,19
lining,0.3599938307570252,14,1
leaving station,0.33096556093052126,13,1
elon musk,0.452962109831533,18,1
re buying,-0.6328243061779867,10,9
at it,0.7023523345631246,88,2
unfortunate,-0.8062277664267054,2,4
these two,1.0,32,0
in full,0.5371557321839999,47,2
long !,0.41935987889127735,50,3
barry,-0.5882530720071828,4,3
! bullish,1.0,26,0
buy rumor,-0.5882530720071828,4,3
cryptocurrencies bitcoin,-0.6668411526007956,3,3
impressed,0.37023061797052936,29,2
sheesh,0.4717857232851775,19,1
mass adoption,0.4892415452180471,20,1
market now,-0.6639734443552776,5,5
out as,-0.5707693837642815,7,5
negtag_a crypto,-0.6668411526007956,3,3
numbertag update,1.0,19,0
bounced back,0.38638169238870973,15,1
bag hold,-0.8920975297143242,1,4
some money,0.4351505354964906,88,5
boom,0.590968742905786,615,20
like every,-0.6053849026073074,5,4
bullish !,0.5183026174588291,67,3
change of,-0.7316397223754122,3,4
shorted some,-1.0,0,3
negtag_too long,-0.665267278650777,4,4
cashtag near,0.38638169238870973,15,1
broke down,-0.8062277664267054,2,4
hodl cashtag,0.729926958461648,49,1
cashtag think,0.3550950051074026,85,6
wallet ?,1.0,44,0
cashtag dumping,-0.7093424322968369,12,15
💵💵,1.0,24,0
amp hold,0.4717857232851775,19,1
nonstop,0.38638169238870973,15,1
numbertag long,0.4264406329401676,51,3
abc correction,-0.7063798059533952,5,6
all dips,1.0,42,0
civic,1.0,22,0
that dip,0.8266047366361906,180,2
don’t catch,-1.0,0,4
are your,0.4717857232851775,19,1
negtag_hard,-0.7165349290792797,4,5
uneasy,-1.0,0,4
than later,0.33096556093052126,13,1
let alone,-0.6628650039744796,6,6
bitcoin please,-0.6668411526007956,3,3
fanboys,-0.9067087916892714,3,15
dump coming,-0.8806511807163847,4,15
after we,1.0,22,0
interested in,0.3636917683848907,43,3
lol bulls,-0.7741206492801359,3,5
cryptopia,0.4586545420650661,37,2
at level,-0.665267278650777,4,4
just loaded,0.725701262529404,48,1
come !,0.5320312054338069,70,3
projects,0.5054777494347722,21,1
very nice,0.7654899388725086,59,1
will kill,-0.727630013083827,6,8
mm,0.3158980345165393,38,3
bears i,0.548056428133535,24,1
breaks cashtag,0.7770182434851405,63,1
patient,0.45869334579466137,133,7
up !,0.5112732417679147,660,28
ride up,0.5937978566725238,28,1
pop goes,-0.8042616563948105,3,6
when but,-0.6668411526007956,3,3
getting closer,0.4325969275284307,17,1
get out,-0.754868300247094,123,224
inspired,-0.6668411526007956,3,3
how’s,-0.7063798059533952,5,6
evolution,0.621999873317919,31,1
this new,0.7167979200403758,46,1
bears here,0.759217891432819,57,1
time in,0.3723707167173832,44,3
out till,-0.8062277664267054,2,4
shoot,0.3803986795153431,122,8
to oblivion,-1.0,0,3
bulltrap,-1.0,0,9
f ed,-1.0,0,5
got scammed,-1.0,0,4
! thank,0.6969325290408308,42,1
we would,0.5833362974794111,27,1
lights,-0.5707693837642815,7,5
start buying,0.5619896680573588,51,2
lawsuit,-0.7569110345086869,2,3
ago !,0.3125256804768438,25,2
before everyone,-0.8268309864242139,3,7
🗑,-0.9232226479868434,1,6
top now,-0.8629774896379377,1,3
easy work,1.0,25,0
forbes,0.6673023320733663,37,1
crashes so,-1.0,0,3
practically,-0.5882530720071828,4,3
bye,-0.6213036670089753,122,116
bearish short,-0.939783098793956,1,8
cashtag strong,0.3205018986289187,104,8
speculative bubble,-0.9104912270549623,1,5
for both,0.4717857232851775,19,1
negtag_be greedy,-1.0,0,4
was obvious,-0.7316397223754122,3,4
emotionally,-0.7316397223754122,3,4
hit that,0.5206215071792827,22,1
ltc or,0.4325969275284307,17,1
still under,0.41048491072719356,16,1
and easy,0.6304742720550841,32,1
surge,0.8516489469649254,106,1
read charts,-0.7741206492801359,3,5
million by,0.41048491072719356,16,1
on last,0.33096556093052126,13,1
negtag_because,-0.6668411526007956,3,3
to ath,0.5235227355799386,45,2
destroy it,-0.8629774896379377,1,3
who mortgaged,-1.0,0,3
past cashtag,0.7967196926428405,71,1
in coinbase,1.0,55,0
numbertag jump,0.38638169238870973,15,1
negtag_good,-0.7557363580926107,21,34
hold it,0.30389671373397253,87,7
wait you,-0.6668411526007956,3,3
baggies,-0.9646276609424114,1,15
for currency,-0.7165349290792797,4,5
btcusd is,-0.5707693837642815,7,5
ready !,1.0,37,0
very strong,0.404593113429051,48,3
cashtag thought,0.41048491072719356,16,1
cashtag hold,0.665014511380809,316,8
close this,-0.7063798059533952,5,6
violently,-0.5882530720071828,4,3
while u,-0.6222679317559515,7,6
ass with,-1.0,0,3
cashtag woww,0.5605261238806303,25,1
woof,1.0,19,0
taste,0.3599938307570252,14,1
re about,0.452962109831533,18,1
cashtag asiatic,-1.0,0,3
getting eaten,0.33096556093052126,13,1
s run,0.4717857232851775,19,1
bought more,0.8345771563324988,294,3
days in,0.4717857232851775,19,1
xmas dinner,-0.7569110345086869,2,3
cashtag gains,0.3830205283628975,30,2
bulls don,-0.5882530720071828,4,3
to shake,0.621999873317919,31,1
possible short,-1.0,0,4
let’s goo,0.7770182434851405,63,1
ignore,0.30389671373397253,87,7
squeeze,0.607284589847853,122,4
then buys,-1.0,0,3
lower,-0.5769453419069158,323,276
this scamcoin,-1.0,0,3
making it,0.452962109831533,18,1
posisi,-0.6668411526007956,3,3
way !,0.37023061797052936,29,2
hey bears,1.0,20,0
short if,-0.8380060981530074,2,5
off top,-0.6933938163008592,7,8
people bought,-0.5508423516510951,6,4
you give,-0.5508423516510951,6,4
you about,-0.8602936246701989,2,6
💐,-0.8629774896379377,1,3
holy hell,0.41048491072719356,16,1
at play,-0.6668411526007956,3,3
put fork,-1.0,0,3
coin for,0.6605913234921311,36,1
toc,-0.9104912270549623,1,5
owned by,-0.5484319463767086,9,6
once you,0.5054777494347722,21,1
! also,1.0,21,0
sub cashtag,-0.5737568840698988,32,24
! bearish,-1.0,0,4
available,0.4145937196607296,100,6
she will,0.3568347420292679,28,2
http:/,1.0,22,0
high cashtag,0.3568347420292679,28,2
m holding,0.41208032184630966,49,3
imaginary,-0.9115240131155702,3,16
awake,0.4824565170751609,60,3
it comes,0.4347673767761613,70,4
numbertag high,0.7167979200403758,46,1
increase in,0.32609428543404556,39,3
bitconnect,0.32803603217421423,26,2
bitcoin blockchain,0.452962109831533,18,1
yesterday i,0.5054777494347722,21,1
breaking cashtag,1.0,26,0
nail in,-1.0,0,4
cashtag sellers,0.6969325290408308,42,1
locked and,1.0,24,0
low float,1.0,46,0
me do,-0.6668411526007956,3,3
in from,0.41815284065348585,33,2
shorted this,-0.7569110345086869,2,3
chit,-0.5882530720071828,4,3
hoe hoe,-1.0,0,3
💔 💔,-1.0,0,4
cashtag ez,-0.7569110345086869,2,3
least for,-0.753291534561236,4,6
move down,-0.7386001386280788,5,7
quick ?,-0.7569110345086869,2,3
left in,0.6036997936124114,29,1
would ever,-0.665267278650777,4,4
exist across,-1.0,0,3
buildings,-1.0,0,4
gonna learn,-1.0,0,3
later today,0.41048491072719356,16,1
i own,0.3726554938322466,74,5
uglier,-1.0,0,4
bagholder,-0.7490141262164023,8,12
and koreans,-0.8920975297143242,1,4
brains,-0.5882530720071828,4,3
here with,0.3053484765304754,37,3
for insider,-0.8062277664267054,2,4
illiquid,-0.8062277664267054,2,4
complaining about,0.38638169238870973,15,1
anyone that,0.4892415452180471,20,1
you paid,-0.8629774896379377,1,3
😈 numbertag,-1.0,0,4
these bulls,-0.8797711230766687,3,11
then sold,-0.5882530720071828,4,3
running down,-0.8920975297143242,1,4
watchlist,0.3889575719532016,46,3
coming into,1.0,22,0
of worthless,-0.8380060981530074,2,5
in around,0.38638169238870973,15,1
stoked,0.38638169238870973,15,1
cfd,-0.8268309864242139,3,7
numbertag grand,0.621999873317919,31,1
nyc,0.6914764081612377,41,1
christmas ?,0.38638169238870973,15,1
bouncing off,0.6036997936124114,29,1
watch second,-1.0,0,3
m happy,0.3125256804768438,25,2
run over,0.4325969275284307,17,1
stuck on,-0.665267278650777,4,4
eliminated,-0.5882530720071828,4,3
bcash,-0.7050835299884254,52,68
huge red,-0.7569110345086869,2,3
negtag_support,-1.0,0,18
ethereum alliance,0.41048491072719356,16,1
added at,0.548056428133535,24,1
gigantic,-0.5882530720071828,4,3
having issues,0.33096556093052126,13,1
to each,-0.665267278650777,4,4
popped bubble,-0.8920975297143242,1,4
pocket,0.5605261238806303,25,1
this piece,-0.7810246313013185,4,7
appreciated,0.4717857232851775,19,1
entries,0.33096556093052126,13,1
to coinbase,0.3651762154275174,132,9
buy iota,0.5054777494347722,21,1
negtag_exits,-1.0,0,3
market cap,0.47510706526955704,413,20
gals,0.3427868649176434,27,2
congrats all,0.5054777494347722,21,1
afraid to,0.38638169238870973,15,1
got numbertag,0.48254079329765986,122,6
bring price,-0.7569110345086869,2,3
this would,0.45404661476317665,74,4
yes yes,1.0,33,0
long cashtag,0.3350620159561274,67,5
will surpass,1.0,34,0
nuts,0.33379995316867433,94,7
! new,0.6130870664470991,30,1
cashtag wolves,-1.0,0,6
transacting,-1.0,0,3
🚀 🚀,1.0,54,0
i pay,-0.665267278650777,4,4
i’m buying,1.0,36,0
blowing up,0.6036997936124114,29,1
dirt,0.41048491072719356,16,1
comes dip,-0.5882530720071828,4,3
jim,0.4325969275284307,17,1
next is,0.41048491072719356,16,1
is ripping,1.0,28,0
x is,0.3053484765304754,37,3
dis,0.41048491072719356,16,1
to bust,0.41048491072719356,16,1
back is,0.33096556093052126,13,1
big moves,0.33096556093052126,13,1
bitcoin could,-0.638452575716559,14,13
gonna short,-0.7569110345086869,2,3
correction time,-0.6668411526007956,3,3
be best,0.4717857232851775,19,1
types of,0.33096556093052126,13,1
replaced,-0.6628650039744796,6,6
cashtag sign,0.33096556093052126,13,1
banned and,-1.0,0,4
only regret,0.4717857232851775,19,1
investment of,0.38638169238870973,15,1
h amp,-0.6659372775432861,30,32
cashtag falling,-0.7562211950083283,12,19
crash you,-0.6053849026073074,5,4
